sessionnumb  20260904181448 
gap> Read("Task20260904Ue.g");
Error, Variable: 'ChamNumData2s' must have an assigned value in
  Length( tweyls ) at Task20260904Ue.g:42 called from 
<function "unknown">( <arguments> )
1343 41 35388 5 
1344 41 35419 5 
1345 41 35450 5 
1346 41 35478 5 
1347 41 35507 5 
1348 41 35535 5 
1349 41 35564 5 
1350 41 35593 5 
1351 41 35620 5 
1352 41 35648 5 
1353 41 35674 5 
1354 41 35701 5 
1355 41 35730 5 
1356 41 35755 5 
1357 41 35780 5 
1358 41 35806 5 
1359 41 35834 5 
1360 41 35859 5 
1361 41 35884 5 
1362 41 35908 5 
1363 41 35933 5 
1364 41 35957 5 
1365 41 35984 5 
1366 41 36007 5 
1367 41 36034 5 
1368 41 36056 5 
1369 41 36068 5 
1370 41 36090 5 
1371 41 36111 5 
1372 41 36146 5 
1373 41 36181 5 
1374 41 36214 5 
1375 41 36246 5 
1376 41 36278 5 
1377 41 36309 5 
1378 41 36340 5 
1379 41 36371 5 
1380 41 36402 5 
1381 41 36430 5 
1382 41 36459 5 
1383 41 36487 5 
1384 41 36516 5 
1385 41 36545 5 
1386 41 36572 5 
1387 41 36600 5 
1388 41 36626 5 
1389 41 36653 5 
1390 41 36679 5 
1391 41 36707 5 
1392 41 36732 5 
1393 41 36758 5 
1394 41 36786 5 
1395 41 36811 5 
1396 41 36836 5 
1397 41 36860 5 
1398 41 36885 5 
1399 41 36909 5 
1400 41 36936 5 
1401 41 36959 5 
1402 41 36986 5 
1403 41 37008 5 
1404 41 37020 5 
1405 41 37042 5 
1406 41 37063 5 
1407 39 37095 5 
1408 41 37130 5 
1409 39 37161 5 
1410 41 37193 5 
1411 39 37223 5 
1412 41 37254 5 
1413 41 37285 5 
1414 41 37316 5 
1415 41 37347 5 
1416 41 37375 5 
1417 39 37402 5 
1418 41 37430 5 
1419 41 37459 5 
1420 41 37488 5 
1421 41 37515 5 
1422 41 37543 5 
1423 39 37566 5 
1424 41 37593 5 
1425 41 37619 5 
1426 41 37647 5 
1427 39 37668 5 
1428 41 37695 5 
1429 41 37723 5 
1430 41 37750 5 
1431 41 37777 5 
1432 41 37804 5 
1433 41 37829 5 
1434 41 37853 5 
1435 41 37880 5 
1436 41 37906 5 
1437 41 37933 5 
1438 41 37959 5 
1439 41 37971 5 
1440 41 37993 5 
1441 41 38014 5 
1442 41 38049 5 
1443 41 38083 5 
1444 41 38116 5 
1445 41 38148 5 
1446 41 38180 5 
1447 41 38210 5 
1448 41 38241 5 
1449 41 38272 5 
1450 41 38303 5 
1451 41 38331 5 
1452 41 38360 5 
1453 41 38388 5 
1454 41 38417 5 
1455 41 38446 5 
1456 41 38473 5 
1457 41 38501 5 
1458 41 38527 5 
1459 41 38554 5 
1460 41 38580 5 
1461 41 38608 5 
1462 41 38633 5 
1463 41 38659 5 
1464 41 38687 5 
1465 41 38712 5 
1466 41 38737 5 
1467 41 38761 5 
1468 41 38786 5 
1469 41 38810 5 
1470 41 38837 5 
1471 41 38860 5 
1472 41 38887 5 
1473 41 38909 5 
1474 41 38921 5 
1475 41 38943 5 
1476 41 38964 5 
1477 41 38998 5 
1478 41 39030 5 
1479 41 39062 5 
1480 41 39093 5 
1481 39 39122 5 
1482 41 39153 5 
1483 39 39181 5 
1484 41 39210 5 
1485 41 39239 5 
1486 41 39267 5 
1487 41 39296 5 
1488 41 39325 5 
1489 41 39354 5 
1490 41 39382 5 
1491 39 39404 5 
1492 41 39431 5 
1493 41 39457 5 
1494 41 39485 5 
1495 41 39510 5 
1496 41 39536 5 
1497 41 39564 5 
1498 41 39589 5 
1499 41 39614 5 
1500 41 39640 5 
1501 41 39667 5 
1502 41 39691 5 
1503 41 39718 5 
1504 41 39741 5 
1505 41 39768 5 
1506 41 39794 5 
1507 39 39804 5 
1508 41 39826 5 
1509 41 39851 5 
1510 41 39882 5 
1511 41 39914 5 
1512 41 39945 5 
1513 41 39976 5 
1514 41 40007 5 
1515 41 40038 5 
1516 41 40066 5 
1517 41 40095 5 
1518 41 40123 5 
1519 41 40152 5 
1520 41 40181 5 
1521 41 40208 5 
1522 41 40236 5 
1523 41 40262 5 
1524 41 40289 5 
1525 41 40315 5 
1526 41 40340 5 
1527 41 40368 5 
1528 41 40394 5 
1529 41 40422 5 
1530 41 40448 5 
1531 41 40472 5 
1532 41 40496 5 
1533 41 40521 5 
1534 41 40545 5 
1535 41 40572 5 
1536 41 40595 5 
1537 41 40622 5 
1538 41 40644 5 
1539 41 40656 5 
1540 41 40678 5 
1541 41 40699 5 
1542 41 40732 5 
1543 41 40764 5 
1544 41 40795 5 
1545 39 40823 5 
1546 39 40851 5 
1547 41 40882 5 
1548 41 40911 5 
1549 41 40940 5 
1550 41 40969 5 
1551 41 40999 5 
1552 41 41028 5 
1553 41 41055 5 
1554 41 41083 5 
1555 41 41109 5 
1556 41 41136 5 
1557 41 41162 5 
1558 41 41190 5 
1559 39 41211 5 
1560 41 41237 5 
1561 41 41265 5 
1562 41 41290 5 
1563 41 41315 5 
1564 41 41341 5 
1565 41 41366 5 
1566 41 41392 5 
1567 41 41419 5 
1568 41 41446 5 
1569 41 41473 5 
1570 41 41495 5 
1571 39 41505 5 
1572 41 41527 5 
1573 41 41552 5 
1574 41 41582 5 
1575 41 41613 5 
1576 41 41644 5 
1577 41 41674 5 
1578 41 41704 5 
1579 41 41734 5 
1580 41 41763 5 
1581 41 41791 5 
1582 41 41819 5 
1583 41 41846 5 
1584 41 41873 5 
1585 41 41901 5 
1586 41 41927 5 
1587 41 41954 5 
1588 41 41980 5 
1589 41 42005 5 
1590 41 42031 5 
1591 41 42057 5 
1592 41 42082 5 
1593 41 42107 5 
1594 41 42132 5 
1595 41 42156 5 
1596 41 42181 5 
1597 41 42205 5 
1598 41 42228 5 
1599 41 42252 5 
1600 41 42275 5 
1601 41 42297 5 
1602 41 42311 5 
1603 41 42333 5 
1604 41 42354 5 
1605 41 42385 5 
1606 41 42415 5 
1607 41 42445 5 
1608 41 42476 5 
1609 41 42505 5 
1610 41 42535 5 
1611 41 42563 5 
1612 41 42592 5 
1613 41 42621 5 
1614 41 42648 5 
1615 41 42676 5 
1616 41 42704 5 
1617 41 42733 5 
1618 41 42758 5 
1619 41 42787 5 
1620 41 42812 5 
1621 41 42838 5 
1622 41 42866 5 
1623 41 42891 5 
1624 41 42916 5 
1625 41 42941 5 
1626 41 42965 5 
1627 41 42992 5 
1628 41 43016 5 
1629 41 43041 5 
1630 41 43064 5 
1631 41 43086 5 
1632 41 43109 5 
1633 41 43121 5 
1634 41 43147 5 
1635 41 43168 5 
1636 41 43199 5 
1637 41 43229 5 
1638 41 43260 5 
1639 41 43290 5 
1640 41 43320 5 
1641 41 43348 5 
1642 41 43378 5 
1643 41 43408 5 
1644 41 43436 5 
1645 41 43465 5 
1646 41 43492 5 
1647 41 43520 5 
1648 41 43549 5 
1649 41 43574 5 
1650 41 43602 5 
1651 41 43629 5 
1652 41 43654 5 
1653 41 43680 5 
1654 41 43707 5 
1655 41 43736 5 
1656 41 43758 5 
1657 41 43779 5 
1658 41 43802 5 
1659 41 43818 5 
1660 41 43842 5 
1661 41 43865 5 
1662 41 43886 5 
1663 41 43912 5 
1664 41 43935 5 
